query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0784314,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0784314,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.0714286,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.0888889,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0869565,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.08,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0655738,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0677966,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0655738,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0769231,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0677966,0
61.0,4.12713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0645161,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0784314,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0833333,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0851064,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0909091,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0701754,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0833333,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.08,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.0888889,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0740741,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0833333,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0634921,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0784314,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0784314,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.0701754,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0869565,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0769231,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0677966,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0909091,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0816327,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0666667,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0851064,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0930233,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0888889,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0714286,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.66,0.0,0.0952381,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0909091,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0888889,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0869565,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0754717,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0689655,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,2.52,0.0,0.0833333,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,4.88,0.0,0.0851064,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,24.25,0.0,0.0833333,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,0.02,0.0,0.0666667,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0677966,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,49.58,0.0,0.0655738,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,1.0,2.0,0.992,0.0,3.52,0.0,0.0769231,0
162.0,5.09375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.9921,0.0,49.58,0.0,0.0981595,1
213.0,5.36598,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.9921,0.0,49.58,0.0,0.14486,1
284.0,5.65249,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.9921,0.0,17.92,0.666667,0.150877,1
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.9921,0.0,0.02,0.0,0.0754717,0
176.0,5.17615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.9921,0.0,49.58,0.0,0.0903955,1
190.0,5.25227,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9917,0.0,26.55,0.0,0.157068,1
108.0,4.69135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9917,0.0,49.58,0.0,0.174312,1
266.0,5.58725,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9917,0.0,17.92,0.666667,0.134831,1
189.0,5.24702,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9917,0.0,29.79,0.0,0.168421,1
195.0,5.27811,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9917,0.0,24.8,0.0,0.163265,1
176.0,5.17615,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,26.55,0.5,0.135593,1
1031.0,6.93925,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,13.0,8.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,12.97,0.875,0.0968992,1
1039.0,6.94698,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,19.0,6.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,16.2283,0.833333,0.0961538,1
1046.0,6.95368,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,27.0,5.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,14.624,0.8,0.095511,1
1914.0,7.55747,9.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,35.0,10.0,1.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,12.803,0.9,0.0522193,1
1165.0,7.06133,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,31.0,5.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,14.624,0.8,0.0857633,1
1559.0,7.35244,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,33.0,9.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,11.8089,0.888889,0.0641026,1
1348.0,7.20712,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,36.0,5.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,14.624,1.0,0.074129,1
222.0,5.40717,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,29.79,0.0,0.188341,1
1625.0,7.39388,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,31.0,8.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9915,0.0,15.9187,0.875,0.0615006,1
1662.0,7.41638,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,23.0,7.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,13.3943,0.857143,0.0601323,1
1575.0,7.36265,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,28.0,5.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,9.558,0.8,0.0634518,1
1907.0,7.55381,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,32.0,8.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,11.7525,0.875,0.0524109,1
1464.0,7.28961,6.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,30.0,5.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,14.624,1.2,0.0682594,1
2388.0,7.77863,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,46.0,7.0,2.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,15.43,1.0,0.0418585,1
1863.0,7.53048,5.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,16.0,24.0,8.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,12.97,0.625,0.0536481,1
1702.0,7.44015,4.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,19.0,6.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,16.2283,0.666667,0.0587199,1
1749.0,7.46737,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,25.0,9.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,11.5578,0.111111,0.0571429,1
2873.0,7.96346,16.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,19.0,27.0,8.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,3.0,0.9916,0.0,12.035,2.0,0.0347947,1
250.0,5.52545,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,17.0,3.0,1.0,0.0,1.0,2.0,0.9916,0.0,3.52,0.5,0.131474,1
3921.0,8.27436,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,116.0,9.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,1.0,2.0,0.9916,0.0,11.5311,0.888889,0.0254972,1
186.0,5.23111,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9915,0.0,24.83,0.666667,0.176471,1
575.0,6.35611,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.991,0.0,16.335,0.833333,0.166667,1
439.0,6.08677,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.991,0.0,7.7375,0.75,0.163636,1
463.0,6.13988,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.991,0.0,18.025,0.75,0.155172,1
462.0,6.13773,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.991,0.0,15.94,0.75,0.159827,1
473.0,6.16121,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.991,0.0,16.42,0.0,0.185654,1
600.0,6.39859,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,20.08,0.666667,0.141431,1
695.0,6.54535,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,20.08,0.666667,0.119253,1
722.0,6.58341,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,1.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,17.56,0.75,0.138313,1
542.0,6.29711,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,17.5867,0.666667,0.149171,1
848.0,6.74406,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,6.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,13.96,0.833333,0.117786,1
738.0,6.6053,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,8.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,13.8162,0.875,0.135318,1
554.0,6.31897,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,13.425,0.833333,0.165766,1
553.0,6.31716,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,15.0883,0.833333,0.166065,1
727.0,6.5903,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,12.5688,0.875,0.137363,1
704.0,6.5582,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,1.0,3.0,0.9909,0.0,12.2833,0.888889,0.141844,1
616.0,6.42487,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,49.58,0.0,0.118314,1
787.0,6.6695,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,11.0,2.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,29.79,0.5,0.126904,1
758.0,6.632,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,12.0,5.0,1.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,17.602,0.8,0.131752,1
815.0,6.70441,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,13.0,5.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,17.602,0.8,0.122549,1
870.0,6.76964,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,13.256,0.8,0.114811,1
768.0,6.64509,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,9.0,4.0,1.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,14.07,0.75,0.130039,1
595.0,6.39024,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,14.07,0.75,0.144295,1
744.0,6.61338,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,9.0,4.0,1.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,15.69,0.75,0.134228,1
1216.0,7.10414,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,20.0,9.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,9.82556,0.888889,0.0821693,1
826.0,6.7178,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.99,0.0,15.94,0.75,0.120919,1
1531.0,7.33433,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,36.0,9.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9896,0.0,11.7144,0.888889,0.0652741,1
712.0,6.56948,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,14.0,3.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9896,0.0,17.92,0.666667,0.140252,1
705.0,6.55962,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,4.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,0.9896,0.0,19.5025,0.75,0.141643,1
1267.0,7.1452,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,24.0,8.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,12.5688,0.875,0.0788644,1
1015.0,6.92363,3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,17.0,4.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,15.94,0.75,0.0984252,1
953.0,6.86066,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,4.0,1.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,23.4575,0.75,0.104822,1
1206.0,7.09589,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,16.0,8.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,5.0,0.9935,0.0,11.7525,0.875,0.08285,1
