num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,num_subqueries,num_predicates,num_aggregates,is_peak_hour,is_slow
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,639,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
1,1,1,0,244,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,630,0,1.0,2,14,5,0,0,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,173,100,1.0,2,14,5,0,0,0,1,1
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,115,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,244,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,173,100,1.0,2,14,5,0,0,0,1,1
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,627,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,50,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,0,0,234,100,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,642,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,50,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,629,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,119,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,631,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,233,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,633,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,36,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,638,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,244,100,1.0,2,14,5,0,3,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,630,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,635,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,637,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,172,100,1.0,2,14,5,0,0,0,1,1
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,634,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,635,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,627,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,234,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,0,0,234,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,636,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,637,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,52,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,632,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,50,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,0,0,0,31,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,50,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,642,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,642,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,101,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,635,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,627,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,52,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,639,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,1,0,1,0
1,1,1,0,244,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,173,100,1.0,2,14,5,0,0,0,1,1
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,0,0,217,100,1.0,2,14,5,0,2,0,1,0
0,1,0,0,633,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,216,100,1.0,2,14,5,0,2,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,103,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,165,0,1.0,2,14,5,0,3,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,50,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,39,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,38,0,1.0,2,14,5,0,1,0,1,0
1,1,1,0,245,100,1.0,2,14,5,0,3,0,1,0
0,1,0,0,37,0,1.0,2,14,5,0,0,0,1,0
0,1,0,0,53,0,1.0,2,14,5,0,1,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,51,0,1.0,2,14,5,0,1,1,1,0
0,1,0,0,104,0,1.0,2,14,5,0,0,0,1,0
1,1,0,0,235,100,1.0,2,14,5,0,1,0,1,0
0,1,0,0,102,0,1.0,2,14,5,0,0,0,1,0
