num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
6.0,1.0,1.0,1.0,1165.0,9973.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.90396
2.0,2.0,1.0,1.0,1144.0,5245.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.92147
4.0,1.0,1.0,1.0,635.0,34012.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.50449
2.0,0.0,1.0,1.0,919.0,47983.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.52035
6.0,1.0,1.0,1.0,1080.0,33342.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.22049
5.0,2.0,1.0,1.0,1559.0,1434266.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.96458
2.0,1.0,1.0,1.0,1124.0,32672.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.99498
4.0,2.0,1.0,1.0,967.0,2083211.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.89238
7.0,0.0,1.0,1.0,1134.0,3261433.0,0.0,0.0,,0.9931,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.4486
4.0,1.0,1.0,1.0,809.0,35988.0,0.0,0.0,,0.9929,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.79021
1.0,1.0,1.0,1.0,626.0,630085.0,0.0,0.0,,0.9926,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,49.5587
8.0,2.0,1.0,1.0,1335.0,36973.0,0.0,0.0,,0.9926,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.74277
3.0,1.0,1.0,1.0,865.0,34685.0,0.0,0.0,,0.9926,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.05376
4.0,0.0,1.0,1.0,881.0,32109.0,0.0,0.0,,0.9926,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,369.443
6.0,0.0,1.0,1.0,1232.0,231104.0,0.0,0.0,,0.9926,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.09402
142.0,166.0,1.0,1.0,52136.0,0.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.55381
6.0,1.0,1.0,1.0,1250.0,34690.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.36223
6.0,1.0,1.0,1.0,1102.0,1263723.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,44.5482
2.0,1.0,1.0,1.0,1053.0,34022.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.52306
6.0,2.0,1.0,1.0,1181.0,33339.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.7858
6.0,0.0,1.0,1.0,1292.0,32730.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,287.407
2.0,1.0,1.0,1.0,1063.0,32670.0,0.0,0.0,,0.9927,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.22853
2.0,1.0,1.0,1.0,902.0,71680.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,55.0125
4.0,1.0,1.0,1.0,939.0,34008.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.85202
6.0,1.0,1.0,1.0,1733.0,1263650.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2923.48
4.0,1.0,1.0,1.0,1294.0,34010.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.33915
5.0,2.0,1.0,1.0,1448.0,38035.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.6907
3.0,1.0,1.0,1.0,1305.0,32672.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.83459
8.0,1.0,1.0,1.0,2177.0,1263811.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,45.083
2.0,1.0,1.0,1.0,1105.0,32672.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.18164
3.0,0.0,1.0,1.0,1588.0,35198.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.69541
4.0,1.0,1.0,1.0,1737.0,33343.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.25409
9.0,1.0,1.0,1.0,2324.0,1305635.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,48.8479
9.0,1.0,1.0,1.0,2474.0,126108.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,195.171
4.0,1.0,1.0,1.0,1464.0,32730.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,297.206
9.0,1.0,1.0,1.0,2897.0,126109.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,200.385
6.0,1.0,1.0,1.0,1930.0,32670.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.33276
5.0,12.0,1.0,1.0,4701.0,2594570.0,0.0,0.0,,0.9928,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,78.2502
4.0,1.0,1.0,1.0,583.0,1176209.0,0.0,0.0,,0.9927,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.52213
3.0,1.0,1.0,1.0,541.0,271196.0,0.0,0.0,,0.9927,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.42794
0.0,3.0,1.0,0.0,341.0,760032.0,0.0,0.0,,0.9927,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.24033
1.0,1.0,1.0,1.0,407.0,630085.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,71.925
3.0,1.0,1.0,1.0,512.0,49287.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.0292
2.0,1.0,1.0,1.0,591.0,2763014.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.06913
3.0,1.0,1.0,1.0,712.0,180477.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.88049
4.0,0.0,1.0,1.0,757.0,293511.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,25.3683
4.0,1.0,1.0,1.0,738.0,1301869.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.23143
2.0,1.0,1.0,1.0,567.0,121863.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.10466
3.0,1.0,1.0,1.0,756.0,97310.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.36521
1.0,1.0,1.0,1.0,461.0,70186.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.7075
3.0,1.0,1.0,1.0,669.0,43665.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,109.36
5.0,1.0,1.0,1.0,765.0,18957.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,202.186
2.0,1.0,1.0,1.0,616.0,32059.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.11352
5.0,0.0,1.0,1.0,921.0,9000.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.54028
5.0,0.0,1.0,1.0,1085.0,45461.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.96938
7.0,0.0,1.0,1.0,1031.0,38531.0,0.0,0.0,,0.992,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.51271
0.0,1.0,0.0,0.0,50.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001614
0.0,1.0,0.0,0.0,58.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000649
0.0,1.0,0.0,0.0,43.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000599
0.0,1.0,0.0,0.0,43.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000485
0.0,1.0,0.0,0.0,52.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000682
0.0,1.0,0.0,0.0,43.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001535
0.0,1.0,0.0,0.0,53.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000482
0.0,1.0,0.0,0.0,51.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000579
0.0,1.0,0.0,0.0,44.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001078
0.0,1.0,0.0,0.0,45.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002004
0.0,1.0,0.0,0.0,62.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002194
0.0,1.0,0.0,0.0,51.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000803
0.0,1.0,0.0,0.0,40.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000803
0.0,1.0,0.0,0.0,49.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000555
0.0,1.0,0.0,0.0,43.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002511
0.0,1.0,0.0,0.0,55.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000625
0.0,1.0,0.0,0.0,55.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001237
0.0,1.0,0.0,0.0,58.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000533
0.0,1.0,0.0,0.0,52.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001595
0.0,1.0,0.0,0.0,41.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000565
0.0,1.0,0.0,0.0,45.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000614
0.0,1.0,0.0,0.0,48.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001207
0.0,1.0,0.0,0.0,45.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000674
0.0,1.0,0.0,0.0,46.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000489
0.0,1.0,0.0,0.0,41.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001329
0.0,1.0,0.0,0.0,54.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000562
0.0,1.0,0.0,0.0,42.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001169
0.0,1.0,0.0,0.0,47.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001195
0.0,1.0,0.0,0.0,45.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001176
0.0,1.0,0.0,0.0,52.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000619
0.0,1.0,0.0,0.0,45.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000551
0.0,1.0,0.0,0.0,41.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000482
0.0,1.0,0.0,0.0,45.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001225
0.0,1.0,0.0,0.0,44.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000614
0.0,1.0,0.0,0.0,57.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000939
0.0,1.0,0.0,0.0,40.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000621
0.0,1.0,0.0,0.0,39.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000517
0.0,1.0,0.0,0.0,43.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000818
0.0,1.0,0.0,0.0,47.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001361
0.0,1.0,0.0,0.0,56.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000597
0.0,1.0,0.0,0.0,49.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000483
0.0,1.0,0.0,0.0,50.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000728
0.0,1.0,0.0,0.0,46.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000822
0.0,1.0,0.0,0.0,47.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000571
0.0,1.0,0.0,0.0,52.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001188
0.0,1.0,0.0,0.0,55.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001962
0.0,1.0,0.0,0.0,57.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000505
0.0,1.0,0.0,0.0,47.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001834
0.0,1.0,0.0,0.0,51.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001494
0.0,1.0,0.0,0.0,45.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001069
0.0,1.0,0.0,0.0,49.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001069
0.0,1.0,0.0,0.0,47.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000912
0.0,1.0,0.0,0.0,59.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000634
0.0,1.0,0.0,0.0,55.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000779
0.0,1.0,0.0,0.0,47.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000469
0.0,1.0,0.0,0.0,56.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000494
0.0,1.0,0.0,0.0,46.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000584
0.0,1.0,0.0,0.0,53.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00205
0.0,1.0,0.0,0.0,48.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001846
0.0,1.0,0.0,0.0,54.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000649
0.0,1.0,0.0,0.0,62.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001794
0.0,1.0,0.0,0.0,45.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000704
0.0,1.0,0.0,0.0,47.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000609
0.0,1.0,0.0,0.0,49.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000577
0.0,1.0,0.0,0.0,51.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000439
0.0,1.0,0.0,0.0,46.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000619
0.0,1.0,0.0,0.0,42.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000494
0.0,1.0,0.0,0.0,56.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000664
0.0,1.0,0.0,0.0,62.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001554
0.0,1.0,0.0,0.0,42.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000711
0.0,1.0,0.0,0.0,51.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001551
0.0,1.0,0.0,0.0,44.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000655
0.0,1.0,0.0,0.0,49.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002033
0.0,1.0,0.0,0.0,58.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000819
0.0,1.0,0.0,0.0,49.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000711
0.0,1.0,0.0,0.0,47.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00243
0.0,1.0,0.0,0.0,58.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000496
0.0,1.0,0.0,0.0,42.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000583
0.0,1.0,0.0,0.0,50.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000923
0.0,1.0,0.0,0.0,48.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000441
0.0,1.0,0.0,0.0,51.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000515
0.0,1.0,0.0,0.0,48.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000717
0.0,1.0,0.0,0.0,42.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000639
0.0,1.0,0.0,0.0,46.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000619
0.0,1.0,0.0,0.0,48.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001995
0.0,1.0,0.0,0.0,49.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001336
0.0,1.0,0.0,0.0,44.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00181
0.0,1.0,0.0,0.0,46.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00132
0.0,1.0,0.0,0.0,57.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001063
0.0,1.0,0.0,0.0,45.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000462
0.0,1.0,0.0,0.0,52.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00178
0.0,1.0,0.0,0.0,46.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001804
0.0,1.0,0.0,0.0,51.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000571
0.0,1.0,0.0,0.0,43.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002337
0.0,1.0,0.0,0.0,50.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000582
0.0,1.0,0.0,0.0,43.0,20.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00066
0.0,1.0,0.0,0.0,57.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000941
0.0,1.0,0.0,0.0,46.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002011
0.0,1.0,0.0,0.0,58.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002542
0.0,1.0,0.0,0.0,58.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000881
0.0,1.0,0.0,0.0,44.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000562
0.0,1.0,0.0,0.0,53.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001591
0.0,1.0,0.0,0.0,51.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0005
0.0,1.0,0.0,0.0,59.0,50.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000917
0.0,1.0,0.0,0.0,41.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000562
0.0,1.0,0.0,0.0,60.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0013
0.0,1.0,0.0,0.0,57.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000592
0.0,1.0,0.0,0.0,42.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000793
0.0,1.0,0.0,0.0,44.0,5.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000531
0.0,1.0,0.0,0.0,55.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001744
0.0,1.0,0.0,0.0,58.0,100.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001628
0.0,1.0,0.0,0.0,58.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002493
0.0,1.0,0.0,0.0,44.0,10.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000576
0.0,1.0,0.0,0.0,52.0,150.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000689
0.0,1.0,0.0,0.0,59.0,200.0,0.0,0.0,,0.992,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000584
