query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
402,5.99894,1,1,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9923,0,26.05,0.5,0.0,0.126551,1
722,6.58341,2,2,1,1,1,0,0,0,0,1,0,3,9,3,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.9923,0,17.92,0.666667,0.0,0.138313,1
494,6.20456,2,1,1,1,0,0,1,0,0,0,0,4,11,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9923,0,17.92,0.666667,0.0,0.135354,1
848,6.74406,2,1,1,1,0,0,0,0,0,0,0,4,9,2,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.9931,0,26.05,1.0,0.0,0.117786,1
656,6.48768,2,1,1,1,1,0,1,0,0,0,0,7,9,3,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.9931,0,23.1933,0.666667,0.0,0.141553,1
846,6.7417,2,2,1,1,1,0,0,0,0,0,0,5,14,3,2,0,1,1,0,0,0,0,6,1,1,1,2,0,0.9931,0,17.92,0.666667,0.0,0.118064,1
679,6.52209,2,1,1,1,1,0,1,0,0,0,0,9,14,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9931,0,17.92,0.666667,0.0,0.142647,1
479,6.17379,0,0,1,1,0,0,1,0,0,0,0,6,8,1,0,1,1,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,49.58,0.0,0.0,0.122917,1
634,6.45363,4,1,1,1,1,0,1,0,0,0,0,5,7,5,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,15.606,0.8,0.0,0.155906,1
921,6.82655,6,1,1,1,1,0,1,0,0,0,0,13,15,7,1,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,15.43,0.857143,0.0,0.10846,1
661,6.49527,4,1,1,1,1,0,1,0,0,0,0,9,10,5,0,1,0,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,12.804,0.8,0.0,0.151057,1
1060,6.96697,1,0,1,1,1,0,1,0,0,0,0,6,23,2,0,1,1,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,29.79,0.5,0.0,0.0942507,1
560,6.32972,0,0,1,1,0,0,1,0,0,0,0,10,10,1,1,0,1,1,0,0,0,0,6,1,1,1,2,0,0.9923,0,49.58,0.0,0.0,0.137255,1
1015,6.92363,6,1,1,1,1,0,1,0,0,0,0,12,20,7,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9923,0,15.43,0.857143,0.0,0.0984252,1
806,6.69332,3,1,1,1,1,0,1,0,0,0,0,6,9,4,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9925,0,14.07,0.75,0.0,0.123916,1
742,6.6107,3,0,1,1,1,0,1,0,0,0,0,5,6,2,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,25.12,1.5,0.0,0.131898,1
1165,7.06133,6,1,1,1,1,0,1,0,0,0,0,12,22,5,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,17.602,1.2,0.0,0.0857633,1
1144,7.04316,2,2,1,1,1,0,0,0,0,0,0,7,20,3,2,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,17.92,0.666667,0.0,0.0873362,1
635,6.4552,4,1,1,1,0,0,1,0,0,0,0,7,10,5,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.993,0,15.606,0.8,0.0,0.157233,1
919,6.82437,2,0,1,1,1,0,1,0,0,0,0,7,15,3,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,17.92,0.666667,0.0,0.108696,1
1080,6.98564,6,1,1,1,1,0,1,0,0,0,0,13,14,7,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,15.43,0.857143,0.0,0.0925069,1
1559,7.35244,5,2,1,1,0,0,1,0,0,1,0,15,28,4,0,0,1,1,0,0,0,0,6,1,1,1,2,0,0.993,0,15.94,1.25,0.0,0.0641026,1
1124,7.02554,2,1,1,1,1,0,1,0,0,0,0,9,34,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.993,0,17.92,0.666667,0.0,0.0888889,1
967,6.87523,4,2,1,1,1,0,1,0,0,1,0,6,10,5,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.993,0,14.752,0.8,0.0,0.103306,1
1134,7.03439,7,0,1,1,0,0,1,0,0,0,0,23,24,8,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9931,0,11.7525,0.875,0.0,0.0881057,1
809,6.69703,4,1,1,1,1,0,1,0,0,0,0,6,9,5,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9929,0,17.602,0.8,0.0,0.123457,1
626,6.44095,1,1,1,1,1,0,1,0,0,0,0,10,12,2,1,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9926,0,26.05,0.5,0.0,0.14992,1
1335,7.19744,8,2,1,1,1,0,1,0,0,0,0,11,15,4,1,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9926,0,19.5025,2.0,0.0,0.0748503,1
865,6.76389,3,1,1,1,1,0,1,0,0,0,0,13,15,4,1,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9926,0,14.07,0.75,0.0,0.115473,1
881,6.78219,4,0,1,1,0,0,1,0,0,3,0,12,14,5,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9926,0,14.6717,0.8,0.0,0.113379,1
1232,7.11721,6,0,1,1,0,0,1,0,0,0,0,19,19,7,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9926,0,9.77571,0.857143,0.0,0.081103,1
52136,10.8616,142,166,1,1,1,5,1,1,1,39,0,375,688,19,2,1,1,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,10.1439,7.47368,0.0,0.00191802,1
1250,7.1317,6,1,1,1,0,0,1,0,0,0,0,9,20,7,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,15.43,0.857143,0.0,0.079936,1
1102,7.00579,6,1,1,1,1,0,1,1,0,0,0,8,15,7,0,0,0,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,15.43,0.857143,0.0,0.0906618,1
1053,6.96035,2,1,1,1,0,0,1,0,0,0,0,11,23,3,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,17.92,0.666667,0.0,0.0948767,1
1181,7.07496,6,2,1,1,1,0,1,1,0,0,0,7,12,4,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,19.5025,1.5,0.0,0.0846024,1
1292,7.16472,6,0,1,1,1,0,1,0,0,0,0,18,26,7,0,0,1,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,14.0043,0.857143,0.0,0.0773395,1
1063,6.96979,2,1,1,1,1,0,1,0,0,0,0,12,29,3,0,0,0,1,0,0,0,1,6,0,1,0,2,0,0.9927,0,17.92,0.666667,0.0,0.093985,1
902,6.80572,2,1,1,1,0,0,1,0,0,0,0,13,20,3,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,17.92,0.666667,0.0,0.110742,1
939,6.84588,4,1,1,1,1,0,1,0,0,0,0,12,19,5,0,0,0,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,15.606,0.8,0.0,0.106383,1
1733,7.45819,6,1,1,1,1,0,1,1,0,0,0,19,29,7,0,1,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,13.3943,0.857143,0.0,0.0576701,1
1294,7.16627,4,1,1,1,0,0,1,0,0,0,0,13,28,5,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,12.232,0.8,0.0,0.0772201,1
1448,7.27863,5,2,1,1,1,0,1,1,0,0,0,22,28,6,1,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,16.335,0.833333,0.0,0.0690131,1
1305,7.17472,3,1,1,1,1,0,1,0,0,0,0,14,35,4,1,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,14.07,0.75,0.0,0.0765697,1
2177,7.68616,8,1,1,1,1,0,1,1,0,0,0,27,42,9,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,14.2233,0.888889,0.0,0.0459137,1
1105,7.00851,2,1,1,1,1,0,1,0,0,0,0,13,31,3,0,0,0,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,17.92,0.666667,0.0,0.0904159,1
1588,7.37086,3,0,1,1,1,0,1,1,0,0,0,21,25,4,1,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,19.5025,0.75,0.0,0.0629327,1
1737,7.46049,4,1,1,1,1,0,1,0,0,0,0,20,51,5,1,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,16.106,0.8,0.0,0.0575374,1
2324,7.75148,9,1,1,1,1,0,1,1,0,0,0,27,44,10,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,13.053,0.9,0.0,0.0430108,1
2474,7.814,9,1,1,1,1,0,1,0,0,0,0,25,39,10,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,13.053,0.9,0.0,0.040404,1
1464,7.28961,4,1,1,1,1,0,1,0,0,2,0,22,30,5,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,14.6717,0.8,0.0,0.0682594,1
2897,7.97178,9,1,1,1,1,0,1,0,0,0,0,25,51,10,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,13.053,0.9,0.0,0.0345066,1
1930,7.56579,6,1,1,1,1,0,1,0,0,0,0,24,44,7,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,11.5943,0.857143,0.0,0.0517866,1
4701,8.45574,5,12,1,1,0,18,1,0,0,0,0,33,56,8,0,0,1,1,0,0,0,13,6,0,1,1,2,0,0.9928,0,13.5037,0.625,0.0,0.0212675,1
583,6.3699,4,1,1,1,1,0,1,0,0,0,0,6,6,5,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.9927,0,16.048,0.8,0.0,0.155822,1
541,6.29527,3,1,1,1,1,0,1,0,0,0,0,4,5,4,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.9927,0,15.69,0.75,0.0,0.151292,1
341,5.83481,0,3,0,1,0,0,0,0,0,3,0,3,4,4,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.9927,0,15.125,0.0,0.0,0.195906,1
407,6.01127,1,1,1,1,1,0,1,0,0,0,0,5,6,2,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,26.05,0.5,0.0,0.156863,1
512,6.24028,3,1,1,1,1,0,1,0,0,0,0,3,6,4,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,19.5025,0.75,0.0,0.155945,1
591,6.38351,2,1,1,1,0,0,1,0,0,0,0,6,14,3,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,20.08,0.666667,0.0,0.136824,1
712,6.56948,3,1,1,1,1,0,1,0,0,0,0,2,6,4,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,15.69,0.75,0.0,0.137447,1
757,6.63068,4,0,1,1,1,0,1,0,0,0,0,7,9,5,0,0,1,1,0,0,0,14,6,1,1,1,2,0,0.992,0,16.378,0.8,0.0,0.131926,1
738,6.6053,4,1,1,1,1,0,1,0,0,0,0,8,8,5,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,16.048,0.8,0.0,0.135318,1
567,6.34212,2,1,1,1,1,0,1,0,0,0,0,5,8,3,1,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,24.83,0.666667,0.0,0.139085,1
756,6.62936,3,1,1,1,0,0,1,0,0,0,0,4,10,4,0,0,1,1,0,0,0,14,6,1,1,1,2,0,0.992,0,14.41,0.75,0.0,0.1321,1
461,6.13556,1,1,1,1,0,0,1,0,0,0,0,4,8,2,0,0,1,1,0,0,0,14,6,1,1,1,2,0,0.992,0,25.12,0.5,0.0,0.134199,1
669,6.50728,3,1,1,1,1,0,1,1,0,0,0,10,12,3,1,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,15.78,1.0,0.0,0.149254,1
765,6.64118,5,1,1,1,1,0,1,1,0,1,0,9,10,6,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,13.3943,0.833333,0.0,0.130548,1
616,6.42487,2,1,1,1,0,0,1,0,0,0,0,8,15,3,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,17.7067,0.666667,0.0,0.153971,1
921,6.82655,5,0,1,1,1,0,1,1,0,0,0,11,14,6,1,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,17.8917,0.833333,0.0,0.10846,1
1085,6.99026,5,0,1,1,0,0,1,0,0,0,0,8,19,6,0,0,1,1,0,0,0,14,6,1,1,1,2,0,0.992,0,17.8917,0.833333,0.0,0.092081,1
1031,6.93925,7,0,1,1,1,0,1,0,0,0,0,12,14,8,0,0,0,1,0,0,0,14,6,1,1,1,2,0,0.992,0,12.97,0.875,0.0,0.0968992,1
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0784314,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0677966,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0909091,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0909091,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0909091,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0740741,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0769231,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0888889,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0869565,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0634921,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0769231,0
40,3.71357,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.097561,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.08,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0909091,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0714286,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0714286,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0677966,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0754717,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0952381,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0869565,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0816327,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0869565,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0851064,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0952381,0
54,4.00733,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0727273,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0930233,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0833333,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0754717,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0869565,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0952381,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0888889,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0689655,0
40,3.71357,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.097561,0
39,3.68888,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.1,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0909091,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0833333,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0701754,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.08,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0851064,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0833333,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0754717,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0714286,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0689655,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0833333,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0769231,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.08,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0833333,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0666667,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0714286,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0833333,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0701754,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0851064,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0740741,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,49.58,0.0,0.0,0.0816327,0
54,4.00733,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0727273,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0634921,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0869565,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0833333,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.08,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0769231,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0851064,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.0930233,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0701754,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0634921,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0930233,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,4.88,0.0,0.0,0.0769231,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0888889,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.66,0.0,0.0,0.08,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0677966,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.08,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,2.52,0.0,0.0,0.0833333,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,0.02,0.0,0.0,0.0677966,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0930233,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0784314,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,3.52,0.0,0.0,0.0816327,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,15,6,1,1,1,2,0,0.992,0,24.25,0.0,0.0,0.0769231,0
